"_source_table","_change_type","_old_equipment_id","_new_equipment_id","id","createdAt","updatedAt","firstWeighTime","secondWeighTime","type","clientId","operationType","fleetId","areaId","shaftName","startKm","endKm","mileageKm","firstMass","secondMass","tonnage","agentId","productType","primer","prefixId","loadCode","batchNumber","isCustomerVehicle","status","paymentReportId","stockValueId","loadbayId","registrationNumber","equipmentId","jobId","allocationStatus","dateAllocated","siteId","toastValue","calculatedAU","auSource","allocationId"
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmp3qb8vx1bpdp8ca06cj79y6,2026-05-13 07:19:21.789,2026-06-02 05:56:46.814,2026-05-13 00:00:00.000,2026-05-13 00:00:00.000,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",44194.0,44367.0,173.0,57.84,21.5,34.96,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD53257,"",false,COMPLETED,,c7d55b232b8c32c0410552b05,,"",cmmxotwj408cmk42abpcugcic,,AVAILABLE,,"18e3e5db-cf20-4eba-a198-98109170c02b",,0.53,,
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmp3zq31i1m79p8cakl5pi6b8,2026-05-13 11:42:50.598,2026-06-02 05:56:46.814,2026-05-13 00:00:00.000,2026-05-13 00:00:00.000,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",44332.0,44453.0,121.0,58.94,21.6,31.52,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD53269,"",false,COMPLETED,cmpb115lvadsvpabfujekh7bc,c9f60bdaa2f2dc02c95ca0d2c,,"",cmmxotwj408cmk42abpcugcic,,AVAILABLE,,"18e3e5db-cf20-4eba-a198-98109170c02b",,0.53,,
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmp48r9xe1vvop8ca847mhn3t,2026-05-13 15:55:42.722,2026-06-02 05:56:46.814,2026-05-13 00:00:00.000,2026-05-13 00:00:00.000,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,N/A,44530.0,44697.0,167.0,64.48,21.88,42.6,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD53299,"",false,COMPLETED,,c8fb7708f33d7e57cf632f8b9,,"",cmmxotwj408cmk42abpcugcic,,AVAILABLE,,"18e3e5db-cf20-4eba-a198-98109170c02b",,0.74,,
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmp58cbvs2lukp8cas8xxzcln,2026-05-14 08:31:51.592,2026-06-02 05:56:46.814,2026-05-14 00:00:00.000,2026-05-14 00:00:00.000,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",44690.0,44873.0,183.0,65.26,21.74,38.92,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD53327,"",false,COMPLETED,,ca88be216a96105de29ae8a92,,"",cmmxotwj408cmk42abpcugcic,,AVAILABLE,,"18e3e5db-cf20-4eba-a198-98109170c02b",,0.46,,
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmp5krymb1n8eskayxf2u85pd,2026-05-14 14:19:56.291,2026-06-02 05:56:46.814,2026-05-14 00:00:00.000,2026-05-14 00:00:00.000,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",44873.0,45039.0,166.0,64.26,19.98,36.66,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD53362,"",false,COMPLETED,,ce018ea6c3d6e065a99e00008,,"",cmmxotwj408cmk42abpcugcic,,AVAILABLE,,"18e3e5db-cf20-4eba-a198-98109170c02b",,0.31,,
Weighbridge,UPDATE equipmentId,cmp45evop1tc3p8casmsnqmhv,cmobdpy4t1hkznzbg9g9k44uu,cmp5sm7o81y5wskay9qlbrsky,2026-05-14 17:59:25.016,2026-06-02 05:56:46.814,2026-05-14 00:00:00.000,2026-05-14 00:00:00.000,EXTERNAL_SANDS,cma0sjsww01xnintzvxyq698r,COLLECTION,,cma0sjt7d01xointznsmkqzx5,N/A,261595.0,261922.0,327.0,38.42,16.94,11.6,,PARTNER_SANDS,ES,cmevuzq5b0012sk6qfyxc08rv,ESBS53379,,false,COMPLETED,cmpcfkj8nejdkpabfyjx612vi,cmputuxkxl40vpbeyl6bm6kkh,,,cmp45evop1tc3p8casmsnqmhv,,ALLOCATED,2026-05-14 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,1.82,,cmp588ylb2jgdp8caqxbz9kqw
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmp6m8rel379rskayo61516tm,2026-05-15 07:48:45.885,2026-06-02 05:56:46.814,2026-05-15 00:00:00.000,2026-05-15 00:00:00.000,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",45039.0,45205.0,166.0,60.12,20.32,38.58,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD53390,"",false,COMPLETED,,cca1a8ef5363daca9cead9b88,,"",cmmxotwj408cmk42abpcugcic,,AVAILABLE,,"18e3e5db-cf20-4eba-a198-98109170c02b",,0.31,,
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmp6yp18u4ebgpabffosoju31,2026-05-15 13:37:20.526,2026-06-02 04:44:54.230,2026-05-15 15:36:00.000,2026-05-15 16:15:00.000,ORE_TO_BALL_MILL,cmolhrbma2afdpiazy6h0qcng,COLLECTION,,cmh24hp4i0001jv02juok7kep,Dheweras,45205.0,45332.0,127.0,62.98,21.26,41.72,,PARTNER_MILLING,BM,cmevuzq5b000lsk6qdwf3rzb3,BMNM5631,"",false,COMPLETED,,,,"",cmmxotwj408cmk42abpcugcic,,AVAILABLE,,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,
Weighbridge,UPDATE equipmentId,cmp45evop1tc3p8casmsnqmhv,cmobdpy4t1hkznzbg9g9k44uu,cmp792efk4ouhpabfn067xs9m,2026-05-15 18:27:40.304,2026-06-02 05:56:46.814,2026-05-15 00:00:00.000,2026-05-15 00:00:00.000,EXTERNAL_SANDS,cma0sjsww01xnintzvxyq698r,COLLECTION,,cma0s3hc900dxintzjbm0esv2,N/A,261924.0,262239.0,315.0,37.88,16.9,24.16,,PARTNER_SANDS,ES,cmevuzq5b0012sk6qfyxc08rv,ESBS53468,,false,COMPLETED,cmpcgedahekafpabfnehvaclo,cmputurw2l3zdpbeyuld13zu5,,,cmp45evop1tc3p8casmsnqmhv,,ALLOCATED,2026-05-15 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,2.26,,cmp6j45m02peoskaykgyxs66v
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmp7991qc4oy9pabf5l6w09p6,2026-05-15 18:32:50.436,2026-06-02 05:56:46.814,2026-05-15 00:00:00.000,2026-05-15 00:00:00.000,EXTERNAL_SANDS,cmnrg5pcl9oztpb2a5q2mv3qh,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,N/A,45332.0,45498.0,166.0,64.4,21.24,31.46,,AFTER_MILL_SANDS,IS,cmevuzq5b000zsk6qpbihiukw,ESAD53469,"",false,COMPLETED,,ce2d3474996a0647d7a60463b,,"",cmmxotwj408cmk42abpcugcic,,ALLOCATED,2026-05-15 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,0.88,,cmp6j45m02peoskaykgyxs66v
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmp82dc404whtpabfhzsvxax7,2026-05-16 08:07:59.376,2026-06-02 05:56:46.814,2026-05-16 00:00:00.000,2026-05-16 00:00:00.000,EXTERNAL_SANDS,cmih0r7xy0001l7021e4io928,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",45496.0,45672.0,176.0,68.82,21.26,36.54,,OTHER_SANDS,IS,cmih0nvgr0000l702j8kx6uod,ESAD53501,"",false,COMPLETED,,c95f6f96518fd1a19953a54cb,,"",cmmxotwj408cmk42abpcugcic,,ALLOCATED,2026-05-16 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,cmpc5xljkdetypabfx1pxy545
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmp8jrodq5797pabfjisd2gu8,2026-05-16 16:15:01.926,2026-06-02 05:56:46.814,2026-05-16 00:00:00.000,2026-05-16 00:00:00.000,EXTERNAL_SANDS,cma0sgjm901mjintztjzy2zlt,COLLECTION,,cma0s78sp00qpintz7sv3iv2f,N/A,45672.0,45882.0,210.0,60.58,22.72,21.58,,PARTNER_SANDS,IS,cmmudjaal00q9lr2acfckd512,ESBS53569,,false,COMPLETED,cmpe4aw6bi4xfpabfews0wkc3,cmputu93el3vbpbeyfgmsrbdb,,,cmmxotwj408cmk42abpcugcic,,ALLOCATED,2026-05-16 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,0.59,,cmpc5xljkdetypabfx1pxy545
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmp9tbia39ehmpabf5hoh0e3k,2026-05-17 13:30:09.867,2026-06-02 05:56:46.814,2026-05-17 00:00:00.000,2026-05-17 00:00:00.000,EXTERNAL_SANDS,cmmtc79li01b4oa2adrir32p2,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",1.0,200.0,199.0,59.3,21.42,19.6,,AFTER_MILL_SANDS,IS,cmlp4e01v000xpl3757iwucgr,ESAD53624,"",false,COMPLETED,,c27d7e35013034e22c90bf6fa,,"",cmmxotwj408cmk42abpcugcic,,ALLOCATED,2026-05-17 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,cmpc5xkpgdetepabfd261w2hb
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmpaupkds9p98pabfycf89t9a,2026-05-18 06:56:51.568,2026-06-02 05:56:46.814,2026-05-18 00:00:00.000,2026-05-18 00:00:00.000,EXTERNAL_SANDS,cmmz07b5p0w2tk42a2eytnt64,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",46055.0,46219.0,164.0,60.86,21.52,30.84,,PARTNER_SANDS,ES,cmevuzq5b0012sk6qfyxc08rv,ESAD53654,"",false,COMPLETED,,c5df8978441140fb06a8a5f27,,"",cmmxotwj408cmk42abpcugcic,,AVAILABLE,,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmpb4davec5v9pabf3lyh9g9p,2026-05-18 11:27:15.530,2026-05-18 11:35:27.481,2026-05-18 11:27:15.499,2026-05-18 11:35:27.479,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",46219.0,46386.0,167.0,60.22,21.42,38.8,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD53692,"",false,COMPLETED,,,,"",cmmxotwj408cmk42abpcugcic,,AVAILABLE,,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmpbd3ux5cg7apabf69vy9wpq,2026-05-18 15:31:51.497,2026-05-18 15:40:25.180,2026-05-18 15:31:51.465,2026-05-18 15:40:25.178,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",46386.0,46550.0,164.0,58.66,21.36,37.3,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD53729,"",false,COMPLETED,,,,"",cmmxotwj408cmk42abpcugcic,,AVAILABLE,,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,
Weighbridge,UPDATE equipmentId,cmp45evop1tc3p8casmsnqmhv,cmobdpy4t1hkznzbg9g9k44uu,cmpefn1a2i98cpabf2uowihc6,2026-05-20 19:06:03.962,2026-06-01 06:25:24.193,2026-05-20 19:06:03.928,2026-05-20 19:35:11.777,EXTERNAL_SANDS,cmpeezcywi97opabfxew0nsq2,COLLECTION,,cmoyojsq56339pbfegg2q3huf,N/A,262559.0,262856.0,297.0,37.06,16.96,20.1,,PARTNER_SANDS,ES,cmevuzq5b0012sk6qfyxc08rv,ESBS53796,"",false,COMPLETED,cmpmohjeibzofpabfrmeur1ea,cmputr1erl3dwpbeyvc6392m8,,"",cmp45evop1tc3p8casmsnqmhv,,AVAILABLE,,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmpf8j8xoimcnpabf7z2sddez,2026-05-21 08:34:56.124,2026-05-21 09:11:45.773,2026-05-21 08:34:56.093,2026-05-21 09:11:45.772,ORE_TO_BALL_MILL,cma0s5wi900m4intzowth6mgn,COLLECTION,,cma0so8w102cvintzs3dmexqf,"",46655.0,46748.0,93.0,66.26,21.28,44.98,,PARTNER_MILLING,BM,cmj84bdiz0000l4021zha4d47,BMCX5712,"",false,COMPLETED,,,,"",cmmxotwj408cmk42abpcugcic,,AVAILABLE,,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmpflyutxk6e0pabfznv5hzf8,2026-05-21 14:50:59.349,2026-05-21 15:03:23.903,2026-05-21 14:50:59.318,2026-05-21 15:03:23.902,ORE_TO_BALL_MILL,cma0s5wi900m4intzowth6mgn,COLLECTION,,cma0so8w102cvintzs3dmexqf,,46748.0,46934.0,186.0,65.46,21.28,44.17999999999999,,PARTNER_MILLING,BM,cmj84bdiz0000l4021zha4d47,BMCX5735,,false,COMPLETED,,,,,cmmxotwj408cmk42abpcugcic,,AVAILABLE,,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,
Weighbridge,UPDATE equipmentId,cmp45evop1tc3p8casmsnqmhv,cmobdpy4t1hkznzbg9g9k44uu,cmpfynrnak8yipabfbaigiw3t,2026-05-21 20:46:17.004,2026-06-01 06:25:30.788,2026-05-21 20:46:16.892,2026-05-21 21:04:33.836,EXTERNAL_SANDS,cmpeezcywi97opabfxew0nsq2,COLLECTION,,cmoyojsq56339pbfegg2q3huf,N/A,262858.0,263152.0,294.0,36.34,16.94,19.4,,PARTNER_SANDS,ES,cmevuzq5b0012sk6qfyxc08rv,ESBS53813,"",false,COMPLETED,cmpmp7t54c1c1pabf9lr1n6u0,cmputr6i1l3fvpbeymdxs20wg,,"",cmp45evop1tc3p8casmsnqmhv,,AVAILABLE,,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmpgrjnqzkhuupabfr63njjst,2026-05-22 10:14:54.203,2026-06-01 06:26:15.560,2026-05-22 10:14:54.172,2026-05-22 10:55:55.263,EXTERNAL_SANDS,cmfchhzos0002jx02tvj3y154,COLLECTION,,cmddcim67003pskfjqy1ye349,"",46934.0,47077.0,143.0,69.28,21.54,47.74,,PARTNER_SANDS,ES,cmevuzq5b0012sk6qfyxc08rv,ESBS53824,"",false,COMPLETED,cmpml0mz8buuhpabf1hiysm9o,cmputs51rl3ozpbeyb8nke3o6,,"",cmmxotwj408cmk42abpcugcic,,AVAILABLE,,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmph1a6b7li34pabfbb8twaad,2026-05-22 14:47:27.859,2026-06-01 06:25:36.140,2026-05-22 14:47:27.826,2026-05-22 15:00:51.665,EXTERNAL_SANDS,cmorb167g07l2pbfek42suvrz,COLLECTION,,cma0s9zzv0108intz0rw88ats,,47077.0,47167.0,90.0,61.52,21.28,40.24,,PARTNER_SANDS,ES,cmevuzq5b0012sk6qfyxc08rv,ESBS53840,,false,COMPLETED,cmpnot5ehcmp9pabfag5wefra,cmputramml3gzpbeym0zowwiv,,,cmmxotwj408cmk42abpcugcic,,AVAILABLE,,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmphzg7nolp34pabfwn6lhfzd,2026-05-23 06:43:56.474,2026-05-27 06:45:29.717,2026-05-23 06:43:56.364,2026-05-23 07:07:47.064,EXTERNAL_SANDS,cmpgiqsq9kclgpabfrfaweife,COLLECTION,,cmpgixzd6kcmdpabfn2gt9q1n,"",47185.0,47216.0,31.0,55.1,21.46,33.64,,DUMP,ES,cmpgis6vrkcltpabffwtq4wzl,ESMD53856,"",false,COMPLETED,cmpnp9m9hco8apabftrx7jnca,,,"",cmmxotwj408cmk42abpcugcic,,AVAILABLE,,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmpi3rhyrlsd6pabflwspe9q7,2026-05-23 08:44:41.523,2026-05-27 06:50:24.701,2026-05-23 08:44:41.499,2026-05-23 14:55:39.572,EXTERNAL_SANDS,cmpgiqsq9kclgpabfrfaweife,COLLECTION,,cmpgixzd6kcmdpabfn2gt9q1n,"",47216.0,47226.0,10.0,63.34,21.62,41.72,,DUMP,ES,cmpgis6vrkcltpabffwtq4wzl,ESMD53873,"",false,COMPLETED,cmpnpfxvhcoobpabfmkhi8bts,,,"",cmmxotwj408cmk42abpcugcic,,AVAILABLE,,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmpib7v2rlxpxpabfbq8x3onc,2026-05-23 12:13:22.323,2026-05-27 07:11:45.980,2026-05-23 12:13:22.295,2026-05-23 14:52:51.104,EXTERNAL_SANDS,cmpgiqsq9kclgpabfrfaweife,COLLECTION,,cmpgixzd6kcmdpabfn2gt9q1n,"",47226.0,47234.0,8.0,58.2,21.62,36.58,,DUMP,ES,cmpgis6vrkcltpabffwtq4wzl,ESMD53897,"",false,COMPLETED,cmpnq7eikcqnmpabf8ojec77c,,,"",cmmxotwj408cmk42abpcugcic,,AVAILABLE,,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,
Weighbridge,UPDATE equipmentId,cmp45evop1tc3p8casmsnqmhv,cmobdpy4t1hkznzbg9g9k44uu,cmpiq4ej3m6kppabf6c1gh8bo,2026-05-23 19:10:35.151,2026-06-01 06:25:56.786,2026-05-23 19:10:35.117,2026-05-23 19:26:00.771,EXTERNAL_SANDS,cmpeezcywi97opabfxew0nsq2,COLLECTION,,cmoyojsq56339pbfegg2q3huf,"",263450.0,263744.0,294.0,35.46,16.92,18.54,,PARTNER_SANDS,ES,cmevuzq5b0012sk6qfyxc08rv,ESBS53925,"",false,COMPLETED,cmppiv6cr5melpbeydk699iir,cmputrqk2l3l5pbey6jir5kbj,,"",cmp45evop1tc3p8casmsnqmhv,,AVAILABLE,,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmpjhojcnmdw5pabfvaan309s,2026-05-24 08:02:04.151,2026-06-01 06:25:57.630,2026-05-24 08:02:04.117,2026-05-24 08:28:54.321,EXTERNAL_SANDS,cmph5zlh8lk9vpabfe7gd105g,COLLECTION,,cmph6dtualkadpabfxzzvl786,"",47247.0,47389.0,142.0,64.94,21.56,43.38,,PARTNER_SANDS,ES,cmevuzq5b0012sk6qfyxc08rv,ESBS53945,"",false,COMPLETED,cmppj0r0v5mhfpbeymzbiskn5,cmputrr7tl3lppbeyyeorhpa5,,"",cmmxotwj408cmk42abpcugcic,,AVAILABLE,,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmpjtl5mmmiu0pabfhaf4kwan,2026-05-24 13:35:21.790,2026-06-01 06:29:03.240,2026-05-24 13:35:21.754,2026-05-24 14:16:16.015,EXTERNAL_SANDS,cmph5zlh8lk9vpabfe7gd105g,COLLECTION,,cmph6dtualkadpabfxzzvl786,N/A,47389.0,47536.0,147.0,65.44,21.54,43.9,,PARTNER_SANDS,ES,cmevuzq5b0012sk6qfyxc08rv,ESBS53980,"",false,COMPLETED,cmpqys9gq8z88pbeyw79sos08,cmputvqfml48ypbeypzyblgzq,,"",cmmxotwj408cmk42abpcugcic,,AVAILABLE,,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmpkvjrsvnxv4pabfxlp94kco,2026-05-25 07:18:02.624,2026-05-29 06:43:02.023,2026-05-25 07:18:02.588,2026-05-25 07:50:10.729,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,N/A,47536.0,47703.0,167.0,62.1,21.66,40.44,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD54014,"",false,COMPLETED,cmpqk25mv6nncpbey1vls6twy,,,"",cmmxotwj408cmk42abpcugcic,,ALLOCATED,2026-05-27 12:20:39.523,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,cmpnvp19j141no1dma7qrxe9u
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmpl41bvw3gxepabfm5mccmsv,2026-05-25 11:15:38.732,2026-05-29 06:43:02.023,2026-05-25 11:15:38.694,2026-05-25 11:23:17.313,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",47703.0,47868.0,165.0,61.1,21.62,39.48,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD54047,"",false,COMPLETED,cmpqk25mv6nncpbey1vls6twy,,,"",cmmxotwj408cmk42abpcugcic,,ALLOCATED,2026-05-27 12:20:39.523,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,cmpnvp19j141no1dma7qrxe9u
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmplcg0fw647npabftjs91k88,2026-05-25 15:11:00.668,2026-05-25 15:26:06.160,2026-05-25 15:11:00.635,2026-05-25 15:26:06.158,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",47868.0,48033.0,165.0,60.16,21.58,38.58,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD54063,"",false,COMPLETED,,,,"",cmmxotwj408cmk42abpcugcic,,AVAILABLE,,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmpml4ef3buwmpabf9524eemr,2026-05-26 12:01:41.631,2026-05-26 12:34:24.710,2026-05-26 12:01:41.598,2026-05-26 12:34:24.708,ORE_TO_ROUND_MILL,cma0slezw0239intz9xt1vmb8,COLLECTION,,cmjmm0ctb0000jo02h625lczr,"",48033.0,48250.0,217.0,55.82,21.6,34.22,,PARTNER_MILLING,RM,cmhvtoq5s000vl502xyeqilhw,RMUM26736,"",false,COMPLETED,,,,"",cmmxotwj408cmk42abpcugcic,,AVAILABLE,,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmpmtwu7rcd98pabfr6astvuj,2026-05-26 16:07:45.399,2026-06-08 06:42:59.334,2026-05-26 16:07:45.365,2026-05-26 21:04:45.574,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,N/A,48249.0,48417.0,168.0,65.4,21.56,43.84,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD54119,"",false,COMPLETED,cmq4ugm8603who4cr902pp8cu,,,"",cmmxotwj408cmk42abpcugcic,,AVAILABLE,,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmppdqj9b2qbfpbeyw8f39d7q,2026-05-28 10:58:15.935,2026-06-03 07:43:22.560,2026-05-28 10:58:15.902,2026-05-28 12:04:30.598,EXTERNAL_SANDS,cmph5zlh8lk9vpabfe7gd105g,COLLECTION,,cmph6dtualkadpabfxzzvl786,"",48449.0,48601.0,152.0,68.3,21.42,46.88,,DUMP,ES,cmpo542lu58m3o1dmmww67d57,ESGV54184,"",false,COMPLETED,cmpxrf0lc06e2o1azflyztima,,,"",cmmxotwj408cmk42abpcugcic,,AVAILABLE,,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmppsxpxf63uxpbey8siigrxq,2026-05-28 18:03:45.411,2026-06-05 11:32:19.851,2026-05-28 18:03:45.375,2026-05-28 18:15:25.216,EXTERNAL_SANDS,cmph5zlh8lk9vpabfe7gd105g,COLLECTION,,cmph6dtualkadpabfxzzvl786,N/A,48603.0,48751.0,148.0,71.4,21.46,49.94,,DUMP,ES,cmpo542lu58m3o1dmmww67d57,ESGV54204,"",false,COMPLETED,cmq0uh5or19fjo4ay9n4n83uz,,,"",cmmxotwj408cmk42abpcugcic,,AVAILABLE,,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmpqn2pa47tb0pbey7bewy3as,2026-05-29 08:07:26.332,2026-06-05 11:37:24.692,2026-05-29 08:07:26.302,2026-05-29 08:29:25.880,EXTERNAL_SANDS,cmph5zlh8lk9vpabfe7gd105g,COLLECTION,,cmph6dtualkadpabfxzzvl786,"",48751.0,48898.0,147.0,64.46,21.3,43.16,,DUMP,ES,cmpo542lu58m3o1dmmww67d57,ESGV54223,"",false,COMPLETED,cmq0unowk19nho4ayugmpuuig,,,"",cmmxotwj408cmk42abpcugcic,,AVAILABLE,,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,
